id,longitude,latitude,state_name,state_abbrev,county_name,fips,bt23_scenario,resource_price,resource_type,resource,resource_amount,resource_units,data_source,data_source_url
1620,-119.965120179223,38.0698772836246,CALIFORNIA,CA,Tuolumne,06109,near-term,54.0,Forest processing waste,Softwood processing residues,4.6050897,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1621,-120.231616225384,37.7688946062391,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.01641633,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1622,-120.006764526117,37.8532130258565,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.044807583,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1623,-120.32498974577,37.9070243956615,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.23379214,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1624,-120.356805327665,37.9584501143613,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.21017961,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1625,-120.480678617668,37.9251753504974,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.1591878,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1626,-120.348294326237,37.7333614735972,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.17810592,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1627,-120.403305706495,38.0431431626236,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.1722309,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1628,-119.93073309646299,38.2858149103872,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.0067464365,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1629,-120.33171518738001,37.8194794546688,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.17729074,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1630,-120.162931978805,37.8568959829351,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.13017812,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1631,-120.394156062046,37.860081124087,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.21029204,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1632,-120.54888642528499,37.86587017881279,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.26918283,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1633,-120.41793490228201,37.7815947650979,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.14026967,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1634,-120.225010997668,37.973224872014896,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.14974278,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1635,-120.276863997195,37.9438235399648,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.23393269,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1636,-120.458579770144,37.9845218364321,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.2175726,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1637,-120.25397015784401,37.8586811558164,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.14085998,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1638,-119.81722978716999,37.9393077496283,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.025805121,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1639,-120.315125880159,38.0089283066101,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.24596383,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1640,-120.265104033179,37.776349581102295,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.15567403,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1641,-120.405399230183,37.9159595788438,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.20922387,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1642,-120.29459746258301,38.1332938518695,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.053324956,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1643,-120.01586350164,38.2822808823626,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.012003036,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1644,-120.168507300082,37.9688251277131,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.04714073,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1645,-120.198045678342,38.216301191661294,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.015348144,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1646,-120.16722453506,37.8308569045873,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.0368243,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1647,-119.918257604725,38.1709078882463,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,3.500656,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1648,-120.142297520252,37.7997703712403,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.05295953,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1649,-120.179122620901,37.778380731856295,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.04385184,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1650,-120.02683361514099,37.873949228932396,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.017428296,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1651,-120.38666100190001,37.844586057118605,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.008798478,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1652,-120.27516647052099,37.954922226619,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.051722683,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1653,-119.89905043774901,37.778903595311206,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.015460584,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1654,-120.315798551141,38.0712720401681,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.051807012,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1655,-120.23332049940399,37.828958463956,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.059987064,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1656,-120.18492251982599,37.878283695388205,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.019171124,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1657,-120.299133172057,37.783043922644204,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.013267992,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1658,-119.87148922971001,37.9597459217317,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.015797907,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1659,-120.50322330278799,37.9482169999355,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.007842733,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1660,-120.237618797626,38.020124444152,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.04809647,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1661,-120.33855510788,38.0174164895954,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,0.041631136,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1662,-120.231041732295,38.211984738149205,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,4.0949607,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1663,-119.895475613839,37.96218679772,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,3.0911753,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1664,-120.30070961578501,38.0930839406128,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,4.9169154,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1665,-120.14369566133499,38.0436552133786,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,5.4737215,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1666,-119.895015619249,37.8244840541224,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,6.6754303,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1667,-120.204326762263,37.83655145633529,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,2.9853265,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1668,-119.946160353447,38.2814927156129,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,4.8909698,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1669,-119.320476250132,37.86849656898939,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,3.92384,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1670,-119.44646880862801,37.968342325181105,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,4.4470544,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1671,-120.031973194037,38.3672957433356,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,3.5688229,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1672,-119.624895725385,38.1096333231186,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,2.325061,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1673,-120.137146057763,38.3052341403759,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,4.3934345,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1674,-119.71620717408899,37.8616050748859,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,6.4968047,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1675,-120.04166297521499,37.9578799995034,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,4.0222397,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1676,-119.77296134817499,38.3201223504792,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,4.554716,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1677,-120.36792408731002,37.9728224647046,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,2.662889,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1678,-119.704516461616,37.988076354098396,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,3.281748,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1679,-120.081590492917,38.1686621612365,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,4.8692265,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1680,-119.965120179223,38.0698772836246,CALIFORNIA,CA,Tuolumne,06109,mature-market medium,54.0,Forest processing waste,Softwood processing residues,4.6050897,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1681,-120.231616225384,37.7688946062391,CALIFORNIA,CA,Tuolumne,06109,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.01641633,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1682,-120.006764526117,37.8532130258565,CALIFORNIA,CA,Tuolumne,06109,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.044807583,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1683,-120.32498974577,37.9070243956615,CALIFORNIA,CA,Tuolumne,06109,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.23379214,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1684,-120.356805327665,37.9584501143613,CALIFORNIA,CA,Tuolumne,06109,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.21017961,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1685,-120.480678617668,37.9251753504974,CALIFORNIA,CA,Tuolumne,06109,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.1591878,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1686,-120.348294326237,37.7333614735972,CALIFORNIA,CA,Tuolumne,06109,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.17810592,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1687,-120.403305706495,38.0431431626236,CALIFORNIA,CA,Tuolumne,06109,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.1722309,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1688,-119.93073309646299,38.2858149103872,CALIFORNIA,CA,Tuolumne,06109,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.0067464365,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1689,-120.33171518738001,37.8194794546688,CALIFORNIA,CA,Tuolumne,06109,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.17729074,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
1690,-120.162931978805,37.8568959829351,CALIFORNIA,CA,Tuolumne,06109,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.13017812,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
